type,t,x,y,z,qx,qy,qz,qw
estimator,1716591511.161019,5.546292,-4.470438,-0.281581,-0.000816,-0.024851,0.993737,-0.108944
odom,62.009000,0.358187,0.574556,0.008752,-0.000050,0.000682,0.167779,0.985824
estimator,1716591511.195670,0.358110,0.574960,0.009317,-0.000347,0.000098,0.121808,0.992554
odom,62.043000,0.358170,0.574546,0.008754,-0.000115,0.000678,0.180039,0.983659
estimator,1716591511.232129,0.358188,0.574556,0.009326,-0.000221,0.000073,0.167778,0.985825
real,62.247000,0.358003,0.574441,0.008733,-0.000164,0.000713,0.246636,0.969108
odom,62.077000,0.358136,0.574529,0.008749,-0.000187,0.000684,0.191355,0.981521
estimator,1716591511.268874,0.358171,0.574546,0.009328,-0.000294,0.000071,0.180038,0.983660
odom,62.111000,0.358102,0.574508,0.008745,-0.000155,0.000702,0.202627,0.979256
estimator,1716591511.326673,1.022850,0.488636,-0.001668,-0.001168,0.018229,0.229683,0.973094
odom,62.145000,0.358067,0.574487,0.008735,-0.000132,0.000714,0.213868,0.976862
estimator,1716591511.363264,0.356402,0.573724,0.009323,-0.000372,0.000082,0.196968,0.980410
odom,62.213000,0.357997,0.574443,0.008746,-0.000198,0.000695,0.236241,0.971694
estimator,1716591511.399130,0.358069,0.574487,0.009313,-0.000356,0.000099,0.213868,0.976863
odom,62.247000,0.358003,0.574441,0.008733,-0.000164,0.000713,0.246636,0.969108
estimator,1716591511.435238,0.357998,0.574444,0.009324,-0.000436,0.000085,0.236241,0.971694
real,62.451000,0.357825,0.574307,0.008762,-0.000230,0.000624,0.302364,0.953192
odom,62.281000,0.357975,0.574420,0.008734,-0.000157,0.000715,0.256034,0.966667
estimator,1716591511.473369,0.358005,0.574441,0.009311,-0.000408,0.000105,0.246636,0.969108
odom,62.315000,0.357945,0.574399,0.008738,-0.000217,0.000701,0.265385,0.964142
estimator,1716591511.536304,2.319142,-2.805978,0.221700,-0.019860,-0.006075,0.253342,0.967154
real,62.553000,0.357804,0.574284,0.008774,-0.000250,0.000567,0.327777,0.944755
odom,62.383000,0.357884,0.574350,0.008742,-0.000172,0.000706,0.284016,0.958819
estimator,1716591511.574179,0.358249,0.574571,0.009312,-0.000407,0.000111,0.260757,0.965404
odom,62.417000,0.357855,0.574329,0.008752,-0.000204,0.000672,0.293224,0.956043
estimator,1716591511.610824,0.357885,0.574350,0.009316,-0.000372,0.000122,0.284015,0.958820
odom,62.451000,0.357825,0.574307,0.008762,-0.000230,0.000624,0.302364,0.953192
estimator,1716591511.649571,0.357856,0.574330,0.009326,-0.000409,0.000090,0.293225,0.956043
real,62.655000,0.357786,0.574316,0.008778,-0.000366,0.000458,0.347822,0.937561
odom,62.485000,0.358038,0.574465,0.008778,-0.000196,0.000587,0.311401,0.950278
estimator,1716591511.689943,0.357826,0.574307,0.009336,-0.000441,0.000045,0.302364,0.953192
odom,62.519000,0.357957,0.574400,0.008777,-0.000220,0.000577,0.320325,0.947307
estimator,1716591511.751855,0.767114,-0.079803,-0.008015,-0.006604,-0.002406,0.344717,0.938680
real,62.757000,0.357627,0.574161,0.008772,-0.000321,0.000526,0.369035,0.929415
odom,62.587000,0.358094,0.574520,0.008784,-0.000270,0.000516,0.333245,0.942840
estimator,1716591511.790159,0.359852,0.571865,0.009355,-0.000413,0.000011,0.315818,0.948820
odom,62.621000,0.357865,0.574350,0.008773,-0.000352,0.000488,0.340665,0.940185
estimator,1716591511.827406,0.358095,0.574520,0.009359,-0.000471,-0.000044,0.333246,0.942840
odom,62.655000,0.357786,0.574316,0.008778,-0.000366,0.000458,0.347822,0.937561
estimator,1716591511.865395,0.357865,0.574350,0.009348,-0.000558,-0.000070,0.340665,0.940184
real,62.859000,0.357695,0.574235,0.008776,-0.000393,0.000443,0.388787,0.921328
odom,62.689000,0.357734,0.574273,0.008781,-0.000360,0.000464,0.355142,0.934812
estimator,1716591511.903409,0.357786,0.574316,0.009353,-0.000576,-0.000099,0.347822,0.937561
odom,62.723000,0.357830,0.574362,0.008779,-0.000327,0.000493,0.361276,0.932459
estimator,1716591511.966575,-1.463341,-0.095757,0.280107,-0.013870,0.013959,0.745808,0.665871
real,62.961000,0.357698,0.574302,0.008779,-0.000390,0.000450,0.404049,0.914737
odom,62.791000,0.357597,0.574142,0.008784,-0.000294,0.000517,0.376080,0.926587
estimator,1716591512.005051,0.359113,0.574243,0.009357,-0.000575,-0.000090,0.358253,0.933624
odom,62.825000,0.357710,0.574256,0.008783,-0.000313,0.000482,0.382056,0.924139
estimator,1716591512.042970,0.357598,0.574142,0.009362,-0.000552,-0.000060,0.376080,0.926587
odom,62.859000,0.357695,0.574235,0.008776,-0.000393,0.000443,0.388787,0.921328
estimator,1716591512.082779,0.357711,0.574256,0.009361,-0.000575,-0.000094,0.382056,0.924139
odom,62.927000,0.357536,0.574125,0.008774,-0.000412,0.000420,0.399693,0.916649
estimator,1716591512.144211,0.519503,0.910087,0.012940,-0.000224,0.002788,0.707396,0.706812
odom,62.961000,0.357698,0.574302,0.008779,-0.000390,0.000450,0.404049,0.914737
estimator,1716591512.181350,0.357530,0.574535,0.009353,-0.000659,-0.000127,0.394323,0.918971
real,63.165000,0.358677,0.575437,0.008783,-0.000356,0.000465,0.430239,0.902715
odom,62.995000,0.357671,0.574264,0.008770,-0.000355,0.000495,0.409585,0.912272
estimator,1716591512.222145,0.357699,0.574302,0.009359,-0.000639,-0.000092,0.404048,0.914737
odom,63.063000,0.358191,0.574853,0.008774,-0.000313,0.000533,0.417261,0.908787
estimator,1716591512.263748,0.357672,0.574264,0.009350,-0.000608,-0.000046,0.409585,0.912272
real,63.267000,0.360782,0.578294,0.008779,-0.000492,0.000298,0.444891,0.895585
odom,63.097000,0.358163,0.574818,0.008771,-0.000329,0.000536,0.422713,0.906263
estimator,1716591512.302938,0.358192,0.574854,0.009354,-0.000571,-0.000006,0.417261,0.908787
odom,63.131000,0.358611,0.575369,0.008787,-0.000307,0.000493,0.425496,0.904960
estimator,1716591512.375278,3.232671,-4.059699,0.055155,0.003402,-0.002293,0.809178,0.587549
real,63.335000,0.365257,0.584301,0.008744,-0.000455,0.000518,0.451743,0.892148
odom,63.199000,0.358648,0.575403,0.008778,-0.000395,0.000423,0.435610,0.900136
estimator,1716591512.412641,0.359690,0.576979,0.009350,-0.000590,-0.000001,0.424228,0.905555
odom,63.233000,0.359345,0.576384,0.008790,-0.000435,0.000328,0.440150,0.897924
estimator,1716591512.451117,0.358649,0.575404,0.009342,-0.000684,-0.000067,0.435610,0.900135
odom,63.267000,0.360782,0.578294,0.008779,-0.000492,0.000298,0.444891,0.895585
estimator,1716591512.493144,0.359345,0.576384,0.009355,-0.000727,-0.000160,0.440150,0.897924
odom,63.335000,0.365257,0.584301,0.008744,-0.000455,0.000518,0.451743,0.892148
estimator,1716591512.549385,2.328982,1.892002,0.096203,-0.011460,-0.003604,0.441838,0.897015
real,63.539000,0.384804,0.609415,0.008771,-0.000270,0.000578,0.417999,0.908447
odom,63.369000,0.367909,0.587909,0.008743,-0.000319,0.000637,0.452008,0.892014
estimator,1716591512.587365,0.364613,0.583562,0.009343,-0.000786,-0.000186,0.448284,0.893891
odom,63.403000,0.370689,0.591673,0.008746,-0.000242,0.000677,0.449315,0.893373
estimator,1716591512.626402,0.367910,0.587909,0.009345,-0.000651,-0.000065,0.452008,0.892014
odom,63.437000,0.373622,0.595575,0.008750,-0.000286,0.000625,0.443611,0.896219
estimator,1716591512.667001,0.370690,0.591673,0.009352,-0.000571,-0.000026,0.449316,0.893373
odom,63.505000,0.380408,0.604172,0.008758,-0.000331,0.000585,0.427381,0.904071
estimator,1716591512.707271,0.373623,0.595575,0.009361,-0.000610,-0.000080,0.443611,0.896219
odom,63.539000,0.384804,0.609415,0.008771,-0.000270,0.000578,0.417999,0.908447
estimator,1716591512.772053,-2.263614,0.867840,0.282700,0.000665,-0.021736,0.975894,-0.217158
odom,63.607000,0.395657,0.621534,0.008759,-0.000279,0.000622,0.396365,0.918093
estimator,1716591512.811706,0.382064,0.606772,0.009378,-0.000642,-0.000129,0.422644,0.906296
odom,63.641000,0.401504,0.627539,0.008737,-0.000288,0.000677,0.380975,0.924585
estimator,1716591512.852405,0.395658,0.621535,0.009382,-0.000634,-0.000097,0.396366,0.918093
odom,63.675000,0.407584,0.633378,0.008746,-0.000256,0.000679,0.365271,0.930901
estimator,1716591512.893366,0.401505,0.627540,0.009368,-0.000632,-0.000048,0.380975,0.924585
odom,63.709000,0.413857,0.639009,0.008755,-0.000236,0.000657,0.349449,0.936955
estimator,1716591512.966112,0.282181,1.136583,-0.023216,-0.009686,-0.028319,0.231256,0.972433
real,63.947000,0.465189,0.673865,0.008740,-0.000156,0.000720,0.236687,0.971586
odom,63.777000,0.427611,0.650153,0.008743,-0.000221,0.000665,0.317789,0.948161
estimator,1716591513.005975,0.409511,0.634535,0.009386,-0.000587,-0.000056,0.357453,0.933931
odom,63.811000,0.434797,0.655397,0.008743,-0.000195,0.000699,0.301718,0.953397
estimator,1716591513.045392,0.427612,0.650154,0.009392,-0.000548,-0.000063,0.317788,0.948161
real,64.049000,0.487868,0.684306,0.008749,-0.000143,0.000670,0.191866,0.981421
odom,63.879000,0.449680,0.665144,0.008738,-0.000187,0.000695,0.269340,0.963045
estimator,1716591513.084778,0.434798,0.655398,0.009402,-0.000510,-0.000035,0.301718,0.953397
odom,63.913000,0.457361,0.669635,0.008743,-0.000165,0.000705,0.253046,0.967454
estimator,1716591513.171596,0.304301,0.452693,0.027164,-0.007480,-0.012188,0.355503,0.934566
real,64.151000,0.511639,0.692888,0.008735,-0.000125,0.000730,0.152481,0.988306
odom,63.981000,0.472365,0.677448,0.008731,-0.000173,0.000756,0.221748,0.975104
estimator,1716591513.211592,0.454328,0.666183,0.009420,-0.000476,-0.000053,0.261147,0.965299
odom,64.015000,0.479593,0.680787,0.008736,-0.000151,0.000731,0.207002,0.978340
estimator,1716591513.253713,0.472367,0.677449,0.009429,-0.000460,-0.000016,0.221748,0.975104
real,64.253000,0.537403,0.699797,0.008749,-0.000099,0.000686,0.110139,0.993916
odom,64.083000,0.495723,0.687380,0.008734,-0.000152,0.000735,0.178734,0.983897
estimator,1716591513.296783,0.479595,0.680787,0.009445,-0.000427,-0.000045,0.207002,0.978340
odom,64.117000,0.503645,0.690239,0.008731,-0.000102,0.000762,0.165618,0.986190
estimator,1716591513.364780,0.857593,-0.400663,-0.037182,-0.000856,0.007710,0.131889,0.991234
real,64.355000,0.563580,0.704704,0.008740,-0.000141,0.000720,0.076504,0.997069
odom,64.185000,0.520165,0.695447,0.008746,-0.000170,0.000682,0.137516,0.990499
estimator,1716591513.406153,0.499445,0.688339,0.009469,-0.000405,-0.000051,0.172154,0.985070
odom,64.219000,0.528757,0.697744,0.008749,-0.000170,0.000679,0.122576,0.992459
estimator,1716591513.445795,0.520167,0.695447,0.009511,-0.000448,-0.000143,0.137516,0.990499
odom,64.253000,0.537403,0.699797,0.008749,-0.000099,0.000686,0.110139,0.993916
estimator,1716591513.487159,0.528759,0.697744,0.009527,-0.000435,-0.000149,0.122577,0.992459
odom,64.321000,0.554819,0.703255,0.008749,-0.000125,0.000717,0.087084,0.996201
estimator,1716591513.556844,-1.366478,4.017663,-0.039206,-0.007499,-0.001679,0.116955,0.993107
real,64.559000,0.615205,0.709500,0.008796,-0.000054,0.000551,0.013877,0.999904
odom,64.389000,0.572363,0.705970,0.008748,-0.000096,0.000696,0.066766,0.997768
estimator,1716591513.597055,0.547851,0.701178,0.009544,-0.000352,-0.000150,0.098538,0.995133
odom,64.423000,0.580694,0.707004,0.008760,-0.000019,0.000655,0.056924,0.998378
estimator,1716591513.639485,0.572364,0.705970,0.009575,-0.000304,-0.000179,0.066766,0.997769
odom,64.457000,0.589058,0.707876,0.008789,-0.000005,0.000581,0.047159,0.998887
estimator,1716591513.682206,0.580695,0.707004,0.009602,-0.000219,-0.000222,0.056925,0.998378
real,64.661000,0.642018,0.709398,0.008804,0.000037,0.000514,-0.017073,0.999854
odom,64.491000,0.597438,0.708585,0.008814,0.000001,0.000501,0.037378,0.999301
estimator,1716591513.753269,3.034972,0.999699,0.027882,0.006213,0.000386,0.048237,0.998817
odom,64.559000,0.615205,0.709500,0.008796,-0.000054,0.000551,0.013877,0.999904
estimator,1716591513.797199,0.593803,0.707965,0.009648,-0.000194,-0.000299,0.042299,0.999105
odom,64.627000,0.633148,0.709612,0.008800,0.000074,0.000537,-0.007216,0.999974
estimator,1716591513.839682,0.615207,0.709500,0.009660,-0.000228,-0.000255,0.013879,0.999904
odom,64.661000,0.642018,0.709398,0.008804,0.000037,0.000514,-0.017073,0.999854
estimator,1716591513.883938,0.633150,0.709611,0.009693,-0.000084,-0.000272,-0.007216,0.999974
real,64.865000,0.694690,0.705044,0.008815,0.000035,0.000530,-0.063540,0.997979
odom,64.695000,0.650928,0.709037,0.008804,-0.000040,0.000530,-0.024254,0.999706
estimator,1716591513.928668,0.642019,0.709398,0.009711,-0.000112,-0.000297,-0.017074,0.999854
odom,64.763000,0.668026,0.707896,0.008794,0.000028,0.000566,-0.042196,0.999109
estimator,1716591514.005205,0.413202,-0.252568,0.119623,-0.000960,0.012132,-0.138777,0.990249
odom,64.831000,0.685902,0.706096,0.008808,0.000023,0.000523,-0.057167,0.998364
estimator,1716591514.050912,0.660400,0.709176,0.009731,-0.000181,-0.000283,-0.033309,0.999445
odom,64.865000,0.694690,0.705044,0.008815,0.000035,0.000530,-0.063540,0.997979
estimator,1716591514.094275,0.685904,0.706095,0.009781,-0.000170,-0.000330,-0.057168,0.998365
real,65.069000,0.747869,0.696165,0.008804,0.000045,0.000534,-0.100354,0.994952
odom,64.899000,0.703460,0.703869,0.008811,0.000045,0.000528,-0.069903,0.997554
estimator,1716591514.170445,0.691646,0.611431,-0.007974,0.007851,0.004776,-0.233856,0.972228
odom,65.001000,0.730426,0.699530,0.008798,0.000034,0.000557,-0.090618,0.995886
estimator,1716591514.212322,0.699866,0.704512,0.009807,-0.000151,-0.000325,-0.066742,0.997770
odom,65.035000,0.739200,0.697882,0.008810,0.000056,0.000543,-0.095734,0.995407
estimator,1716591514.256158,0.730428,0.699529,0.009843,-0.000144,-0.000301,-0.090618,0.995886
odom,65.069000,0.747869,0.696165,0.008804,0.000045,0.000534,-0.100354,0.994952
estimator,1716591514.298789,0.739202,0.697882,0.009871,-0.000117,-0.000315,-0.095734,0.995407
odom,65.137000,0.765496,0.692356,0.008785,0.000042,0.000602,-0.113177,0.993575
estimator,1716591514.390185,1.110802,0.684866,0.008705,0.006593,0.003573,-0.097567,0.995201
odom,65.205000,0.781801,0.688385,0.008792,0.000053,0.000553,-0.126019,0.992028
estimator,1716591514.435859,0.759692,0.693879,0.009889,-0.000122,-0.000326,-0.106858,0.994274
odom,65.239000,0.790409,0.686124,0.008811,0.000056,0.000493,-0.133058,0.991108
estimator,1716591514.483907,0.781803,0.688385,0.009933,-0.000097,-0.000377,-0.126019,0.992028
odom,65.307000,0.806693,0.681518,0.008770,0.000067,0.000623,-0.141158,0.989987
estimator,1716591514.526726,0.790410,0.686124,0.009967,-0.000087,-0.000439,-0.133060,0.991108
odom,65.341000,0.814793,0.679140,0.008791,0.000047,0.000577,-0.144666,0.989480
estimator,1716591514.607499,0.293459,1.218119,0.025263,-0.013207,0.037129,0.998984,-0.021877
odom,65.443000,0.840053,0.671496,0.008798,0.000112,0.000557,-0.148211,0.988956
estimator,1716591514.650090,0.814230,0.677263,0.009964,-0.000068,-0.000310,-0.143109,0.989707
real,65.647000,0.889241,0.656141,0.008774,0.000023,0.000625,-0.152729,0.988268
odom,65.477000,0.847946,0.669090,0.008782,0.000023,0.000603,-0.149487,0.988763
estimator,1716591514.695148,0.840054,0.671495,0.010019,0.000000,-0.000330,-0.148211,0.988956
odom,65.511000,0.855929,0.666631,0.008790,0.000021,0.000578,-0.150630,0.988590
estimator,1716591514.765706,1.560026,-4.298909,0.190795,0.013706,0.036280,0.995321,-0.088504
real,65.749000,0.913716,0.648332,0.008806,0.000088,0.000463,-0.154457,0.987999
odom,65.579000,0.872904,0.661274,0.008804,0.000164,0.000485,-0.152193,0.988351
estimator,1716591514.808244,0.854991,0.662521,0.010023,-0.000087,-0.000284,-0.150310,0.988639
odom,65.613000,0.881299,0.658641,0.008802,0.000099,0.000539,-0.152477,0.988307
estimator,1716591514.850396,0.872905,0.661273,0.010069,0.000058,-0.000376,-0.152193,0.988351
real,65.851000,0.938332,0.640500,0.008789,0.000069,0.000592,-0.152944,0.988235
odom,65.681000,0.897428,0.653529,0.008778,0.000063,0.000602,-0.154267,0.988029
estimator,1716591514.895451,0.881301,0.658640,0.010082,-0.000007,-0.000323,-0.152479,0.988307
odom,65.715000,0.905373,0.651003,0.008806,0.000100,0.000530,-0.154887,0.987932
estimator,1716591514.979907,13.841114,-13.853082,0.315651,-0.012952,0.009446,0.186487,0.982327
real,65.953000,0.962794,0.632789,0.008805,0.000131,0.000498,-0.151629,0.988437
odom,65.783000,0.922117,0.645664,0.008811,0.000090,0.000489,-0.153927,0.988082
estimator,1716591515.023910,0.904888,0.643704,0.010092,-0.000041,-0.000260,-0.155049,0.987907
odom,65.851000,0.938332,0.640500,0.008789,0.000069,0.000592,-0.152944,0.988235
estimator,1716591515.067741,0.922118,0.645663,0.010125,-0.000052,-0.000301,-0.153930,0.988082
real,66.055000,0.987031,0.625223,0.008799,0.000102,0.000537,-0.151092,0.988520
odom,65.885000,0.945846,0.638120,0.008782,0.000072,0.000579,-0.152353,0.988326
estimator,1716591515.112836,0.938333,0.640499,0.010129,-0.000074,-0.000198,-0.152945,0.988235
odom,65.919000,0.954529,0.635411,0.008806,0.000096,0.000480,-0.152171,0.988354
estimator,1716591515.261999,9.015619,-0.483752,-0.110464,0.002348,0.004837,-0.250535,0.968093
real,66.259000,1.036625,0.610215,0.008802,0.000073,0.000566,-0.141486,0.989940
odom,66.089000,0.995002,0.622748,0.008805,0.000110,0.000494,-0.150576,0.988598
estimator,1716591515.310692,0.969600,0.627077,0.010148,-0.000071,-0.000211,-0.154819,0.987943
odom,66.123000,1.003427,0.620134,0.008809,0.000115,0.000482,-0.148624,0.988894
estimator,1716591515.390122,-2.696923,-0.317280,0.009509,0.002274,0.003600,-0.105967,0.994361
odom,66.225000,1.028624,0.612541,0.008796,0.000095,0.000571,-0.143749,0.989614
estimator,1716591515.435247,1.020554,0.611256,0.010211,-0.000059,-0.000197,-0.147690,0.989034
odom,66.259000,1.036625,0.610215,0.008802,0.000073,0.000566,-0.141486,0.989940
estimator,1716591515.480742,1.028626,0.612540,0.010229,-0.000082,-0.000107,-0.143749,0.989614
real,66.463000,1.086166,0.596504,0.008795,0.000059,0.000548,-0.128798,0.991671
odom,66.293000,1.044637,0.607882,0.008800,0.000101,0.000521,-0.139174,0.990268
estimator,1716591515.529694,1.036626,0.610214,0.010246,-0.000106,-0.000112,-0.141486,0.989940
odom,66.361000,1.061526,0.603124,0.008801,0.000110,0.000498,-0.134796,0.990873
estimator,1716591515.641488,-18.962829,29.928818,0.634989,0.011967,-0.010872,0.983982,-0.177532
odom,66.463000,1.086166,0.596504,0.008795,0.000059,0.000548,-0.128798,0.991671
estimator,1716591515.689876,1.073901,0.596702,0.010267,-0.000080,-0.000156,-0.134629,0.990896
real,66.667000,1.135582,0.584017,0.008798,0.000023,0.000592,-0.118058,0.993006
odom,66.497000,1.094095,0.594407,0.008806,0.000102,0.000516,-0.128685,0.991685
estimator,1716591515.766603,5.384505,-16.972571,-0.085344,0.006200,0.008623,0.187653,0.982178
real,66.769000,1.159849,0.578421,0.008777,0.000073,0.000599,-0.110682,0.993856
odom,66.599000,1.119516,0.587881,0.008804,0.000124,0.000492,-0.122800,0.992431
estimator,1716591515.814056,1.115958,0.586226,0.010300,-0.000136,-0.000105,-0.124175,0.992260
odom,66.633000,1.127482,0.585908,0.008796,0.000101,0.000551,-0.120416,0.992723
estimator,1716591515.859732,1.119518,0.587880,0.010324,-0.000117,-0.000128,-0.122802,0.992431
odom,66.667000,1.135582,0.584017,0.008798,0.000023,0.000592,-0.118058,0.993006
estimator,1716591515.909254,1.127484,0.585907,0.010326,-0.000141,-0.000068,-0.120416,0.992723
odom,66.735000,1.151750,0.580273,0.008795,0.000065,0.000585,-0.113184,0.993574
estimator,1716591515.986745,2.097110,1.128292,-0.086214,0.010733,-0.005622,0.911212,-0.411761
real,66.973000,1.209731,0.567525,0.008782,-0.000001,0.000611,-0.107421,0.994213
odom,66.803000,1.167992,0.576600,0.008787,0.000044,0.000597,-0.108215,0.994127
estimator,1716591516.032184,1.168415,0.575199,0.010343,-0.000221,-0.000026,-0.114683,0.993402
odom,66.837000,1.176093,0.574818,0.008796,0.000047,0.000575,-0.107470,0.994208
estimator,1716591516.080334,1.167994,0.576600,0.010354,-0.000245,-0.000012,-0.108215,0.994128
real,67.075000,1.235157,0.561892,0.008805,0.000039,0.000545,-0.111172,0.993801
odom,66.905000,1.192409,0.571269,0.008803,0.000052,0.000534,-0.106124,0.994353
estimator,1716591516.126907,1.176095,0.574817,0.010373,-0.000243,-0.000034,-0.107470,0.994208
odom,66.939000,1.201069,0.569410,0.008799,0.000016,0.000547,-0.106085,0.994357
estimator,1716591516.204015,1.513560,2.137993,0.013648,-0.003601,0.002402,-0.105336,0.994427
real,67.143000,1.251866,0.558083,0.008802,0.000052,0.000555,-0.111906,0.993719
odom,67.007000,1.218347,0.565628,0.008783,0.000041,0.000601,-0.108499,0.994096
estimator,1716591516.250743,1.220138,0.567820,0.010407,-0.000239,-0.000075,-0.106771,0.994284
odom,67.075000,1.235157,0.561892,0.008805,0.000039,0.000545,-0.111172,0.993801
estimator,1716591516.303464,1.218349,0.565627,0.010412,-0.000213,-0.000021,-0.108499,0.994096
real,67.245000,1.277405,0.552198,0.008800,0.000082,0.000542,-0.114150,0.993463
odom,67.109000,1.243301,0.560030,0.008791,0.000035,0.000585,-0.112224,0.993683
estimator,1716591516.445686,0.542057,2.633746,0.050725,-0.003976,0.005725,-0.079300,0.996826
real,67.449000,1.327026,0.540416,0.008800,0.000097,0.000551,-0.123237,0.992377
odom,67.279000,1.285534,0.550319,0.008800,0.000052,0.000557,-0.114378,0.993437
estimator,1716591516.499014,1.260946,0.555220,0.010462,-0.000213,-0.000079,-0.114192,0.993459
odom,67.313000,1.293671,0.548423,0.008796,0.000036,0.000565,-0.114610,0.993410
estimator,1716591516.600641,1.434020,0.585956,0.599672,0.011202,0.002699,-0.782884,0.622061
odom,67.415000,1.318464,0.542573,0.008811,0.000058,0.000502,-0.120392,0.992726
estimator,1716591516.649167,1.293386,0.549389,0.010527,-0.000194,-0.000107,-0.114736,0.993396
real,67.653000,1.376993,0.525966,0.008784,0.000049,0.000578,-0.163572,0.986531
odom,67.483000,1.335850,0.538147,0.008790,0.000060,0.000549,-0.129471,0.991583
estimator,1716591516.696293,1.318466,0.542572,0.010579,-0.000169,-0.000171,-0.120393,0.992726
odom,67.517000,1.344310,0.535874,0.008798,0.000051,0.000543,-0.134265,0.990945
estimator,1716591516.777491,1.436541,0.360252,-0.035393,0.016066,0.001457,0.054203,0.998400
real,67.755000,1.399510,0.517901,0.008794,0.000067,0.000558,-0.179115,0.983828
odom,67.585000,1.361196,0.531031,0.008803,0.000093,0.000547,-0.147513,0.989060
estimator,1716591516.824049,1.342866,0.537599,0.010584,-0.000160,-0.000127,-0.132340,0.991204
odom,67.653000,1.376993,0.525966,0.008784,0.000049,0.000578,-0.163572,0.986531
estimator,1716591516.872137,1.361198,0.531029,0.010615,-0.000109,-0.000126,-0.147514,0.989060
real,67.857000,1.423693,0.508218,0.008793,0.000127,0.000548,-0.201602,0.979467
odom,67.687000,1.384755,0.523272,0.008785,0.000094,0.000586,-0.169945,0.985453
estimator,1716591516.918717,1.376994,0.525966,0.010619,-0.000142,-0.000098,-0.163572,0.986531
odom,67.755000,1.399510,0.517901,0.008794,0.000067,0.000558,-0.179115,0.983828
estimator,1716591516.999721,0.709517,0.375621,0.047316,-0.001333,0.000177,-0.315771,0.948834
odom,67.823000,1.415532,0.511636,0.008807,0.000129,0.000518,-0.193512,0.981098
estimator,1716591517.049250,1.392366,0.521443,0.010633,-0.000093,-0.000092,-0.174452,0.984666
odom,67.857000,1.423693,0.508218,0.008793,0.000127,0.000548,-0.201602,0.979467
estimator,1716591517.102219,1.415534,0.511635,0.010670,-0.000020,-0.000134,-0.193513,0.981098
odom,67.925000,1.439602,0.501059,0.008800,0.000089,0.000543,-0.219919,0.975518
estimator,1716591517.183861,1.580423,0.336822,0.009569,0.007040,0.003784,-0.267527,0.963517
real,68.163000,1.494755,0.471339,0.008767,0.000071,0.000651,-0.269512,0.962997
odom,67.993000,1.455323,0.493298,0.008789,0.000141,0.000570,-0.233679,0.972314
estimator,1716591517.235351,1.432208,0.506816,0.010671,-0.000016,-0.000105,-0.210913,0.977505
odom,68.061000,1.471527,0.484847,0.008763,-0.000049,0.000623,-0.250147,0.968208
estimator,1716591517.285810,1.455324,0.493296,0.010683,0.000046,-0.000078,-0.233681,0.972313
real,68.265000,1.517861,0.456788,0.008751,-0.000088,0.000660,-0.292176,0.956364
odom,68.095000,1.479383,0.480420,0.008758,0.000023,0.000640,-0.256695,0.966492
estimator,1716591517.336283,1.471529,0.484847,0.010681,-0.000134,-0.000028,-0.250147,0.968208
odom,68.163000,1.494755,0.471339,0.008767,0.000071,0.000651,-0.269512,0.962997
estimator,1716591517.432632,17.790355,11.965225,0.441130,0.026700,0.026896,-0.574143,0.817877
odom,68.231000,1.510345,0.461735,0.008772,-0.000146,0.000614,-0.283849,0.958869
estimator,1716591517.481584,1.488469,0.476857,0.010688,-0.000057,-0.000011,-0.263247,0.964728
real,68.469000,1.558214,0.427522,0.008756,-0.000221,0.000641,-0.325885,0.945409
odom,68.299000,1.524612,0.452167,0.008725,0.000095,0.000804,-0.299037,0.954241
estimator,1716591517.529779,1.510347,0.461736,0.010722,-0.000263,-0.000053,-0.283847,0.958870
odom,68.333000,1.531101,0.447594,0.008691,0.000263,0.000836,-0.305078,0.952327
estimator,1716591517.617332,2.907457,2.800818,-0.056845,-0.007188,-0.001477,-0.249648,0.968309
odom,68.435000,1.550768,0.433084,0.008772,0.000039,0.000607,-0.318778,0.947829
estimator,1716591517.666180,1.531462,0.450393,0.010696,-0.000012,0.000135,-0.302324,0.953205
odom,68.469000,1.558214,0.427522,0.008756,-0.000221,0.000641,-0.325885,0.945409
estimator,1716591517.715373,1.550769,0.433082,0.010814,-0.000225,-0.000099,-0.318781,0.947829
odom,68.537000,1.572090,0.416411,0.008724,-0.000050,0.000732,-0.337630,0.941279
estimator,1716591517.797815,3.593205,3.340796,0.049902,-0.001625,0.001250,-0.053320,0.998575
real,68.775000,1.617832,0.374263,0.008774,-0.000102,0.000726,-0.387645,0.921809
odom,68.605000,1.585636,0.404850,0.008725,0.000362,0.000715,-0.354415,0.935088
estimator,1716591517.840108,1.566130,0.425962,0.010804,-0.000478,-0.000068,-0.332016,0.943274
odom,68.639000,1.592227,0.398925,0.008717,0.000316,0.000741,-0.362001,0.932177
estimator,1716591517.884057,1.585638,0.404847,0.010839,-0.000051,-0.000090,-0.354416,0.935088
real,68.877000,1.636103,0.354732,0.008727,0.000166,0.000717,-0.409263,0.912416
odom,68.707000,1.605154,0.386745,0.008762,0.000210,0.000657,-0.374135,0.927374
estimator,1716591517.929792,1.592229,0.398922,0.010847,-0.000090,-0.000067,-0.362002,0.932177
odom,68.741000,1.611688,0.380345,0.008763,0.000094,0.000591,-0.380855,0.924634
estimator,1716591518.002260,-1.277287,0.779540,-0.005725,-0.003229,-0.003059,-0.376307,0.926484
real,68.945000,1.647111,0.342053,0.008717,0.000387,0.000705,-0.420757,0.907173
